sentence,meaning
Ne prečkaj te zebre ne da bi pogledal promet.,prehod_za_pesce
Poćakaj me pred zebro da se dobiva.,prehod_za_pesce
Cesta je tako umazana da se zebra skoraj ne vidi.,prehod_za_pesce
Ta zebra je pobarvana belo.,prehod_za_pesce
Nisem opazil zebro na cesti.,prehod_za_pesce
Na moji ulici ni nobene zebro.,prehod_za_pesce
Ležeči policaj pred nami ima zebro.,prehod_za_pesce
Stop zebra na cestišču.,prehod_za_pesce
Lebdeča prehoda za pešce lahko jim rečemo tudi 3D zebre.,prehod_za_pesce
Poleg tega so zebre tudi števec ki beleži število vozil.,prehod_za_pesce
Ne jem mesa zebre.,zival
Na kmetiji smo obiskali zebro.,zival
Zebra je ogrožena.,zival
Ko smo obiskali živalski vrt je bila zebra ena od novih vrst.,zival
Namesto konja je jezdila zebro.,zival
Zebra spada v skupino sesalcev.,zival
Kupila je obleko ki je imela isti vzorec kot zebra.,zival
Obstajajo tri različne vrste zebre.,zival
Kaj morate vedeti o zebri.,zival
Druga metoda obrambe zebre leži v dejstvu.,zival
